timestamp,user_id,request_id,method,url,status_code,response_time
2025-08-12 08:23:19,1,1,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:20,1,2,GET,http://localhost:3002/api/v1/employees,200,1.00
2025-08-12 08:23:20,1,3,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:20,1,4,GET,http://localhost:3001/api/v1/contributions/employee/TEST123,200,0
2025-08-12 08:23:20,2,1,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:20,1,5,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:20,2,2,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:20,1,6,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:20,3,1,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:20,3,2,GET,http://localhost:3001/api/v1/contributions/employee/TEST123,200,0
2025-08-12 08:23:20,3,3,POST,http://localhost:3002/api/v1/employees,201,0
2025-08-12 08:23:20,3,4,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:20,3,5,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:20,3,6,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:20,4,1,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:20,4,2,GET,http://localhost:3001/api/v1/contributions/employee/TEST123,200,0
2025-08-12 08:23:20,4,3,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:20,4,4,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:21,5,1,POST,http://localhost:3002/api/v1/employees,201,0
2025-08-12 08:23:21,5,2,GET,http://localhost:3001/api/v1/contributions/cache/stats,200,0
2025-08-12 08:23:21,5,3,POST,http://localhost:3002/api/v1/employees,201,0
2025-08-12 08:23:21,5,4,POST,http://localhost:3002/api/v1/employees,201,0
2025-08-12 08:23:21,5,5,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:21,6,1,POST,http://localhost:3002/api/v1/employees,201,0
2025-08-12 08:23:21,7,1,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:21,7,2,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:21,7,3,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:21,7,4,GET,http://localhost:3001/api/v1/contributions/cache/stats,200,0
2025-08-12 08:23:21,7,5,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:21,7,6,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:21,7,7,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:22,7,8,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:22,8,1,GET,http://localhost:3002/api/v1/employees,200,1.00
2025-08-12 08:23:22,7,9,GET,http://localhost:3001/api/v1/contributions/cache/stats,200,0
2025-08-12 08:23:22,8,2,GET,http://localhost:3001/api/v1/contributions/cache/stats,200,0
2025-08-12 08:23:22,7,10,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:22,8,3,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:22,7,11,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:22,8,4,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:22,8,5,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:22,8,6,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:22,8,7,POST,http://localhost:3002/api/v1/employees,201,0
2025-08-12 08:23:22,9,1,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:22,9,2,GET,http://localhost:3001/api/v1/contributions/employee/TEST123,200,0
2025-08-12 08:23:22,9,3,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:22,6,2,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:22,9,4,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:22,9,5,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:22,9,6,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:22,9,7,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:22,9,8,GET,http://localhost:3001/api/v1/contributions/employee/TEST123,200,0
2025-08-12 08:23:22,10,1,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:22,10,2,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:22,9,9,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:22,10,3,GET,http://localhost:3001/api/v1/contributions/cache/stats,200,0
2025-08-12 08:23:22,10,4,POST,http://localhost:3002/api/v1/employees,201,0
2025-08-12 08:23:22,11,1,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:23,11,2,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:23,12,1,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:23,12,2,GET,http://localhost:3001/api/v1/contributions/employee/TEST123,200,0
2025-08-12 08:23:23,8,8,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:23,12,3,GET,http://localhost:3001/api/v1/contributions/employee/TEST123,200,0
2025-08-12 08:23:23,12,4,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:23,12,5,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:23,12,6,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:23,13,1,GET,http://localhost:3001/api/v1/contributions/employee/TEST123,200,0
2025-08-12 08:23:23,13,2,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:23,13,3,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:23,10,5,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:23,14,1,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:23,14,2,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:23,14,3,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:24,14,4,GET,http://localhost:3001/api/v1/contributions/employee/TEST123,200,1.00
2025-08-12 08:23:24,14,5,GET,http://localhost:3001/api/v1/contributions/employee/TEST123,200,0
2025-08-12 08:23:24,14,6,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:24,14,7,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:24,14,8,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:24,15,1,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:24,15,2,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:24,14,9,POST,http://localhost:3002/api/v1/employees,201,0
2025-08-12 08:23:24,14,10,GET,http://localhost:3001/api/v1/contributions/cache/stats,200,0
2025-08-12 08:23:24,15,3,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:24,15,4,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:24,14,11,POST,http://localhost:3002/api/v1/employees,201,0
2025-08-12 08:23:24,14,12,POST,http://localhost:3002/api/v1/employees,201,0
2025-08-12 08:23:24,15,5,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:24,14,13,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:24,14,14,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:24,14,15,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:24,16,1,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:24,14,16,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:24,16,2,GET,http://localhost:3001/api/v1/contributions/employee/TEST123,200,0
2025-08-12 08:23:24,14,17,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:24,16,3,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:24,14,18,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:24,16,4,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:24,14,19,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:24,16,5,POST,http://localhost:3002/api/v1/employees,201,0
2025-08-12 08:23:24,14,20,GET,http://localhost:3002/api/v1/employees,200,0
2025-08-12 08:23:24,14,21,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:24,14,22,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:24,17,1,GET,http://localhost:3001/api/v1/contributions/cache/stats,200,0
2025-08-12 08:23:24,14,23,GET,http://localhost:3001/api/v1/contributions/cache/stats,200,0
2025-08-12 08:23:24,17,2,POST,http://localhost:3002/api/v1/contributions,500,0
2025-08-12 08:23:24,14,24,POST,http://localhost:3002/api/v1/employees,201,0
2025-08-12 08:23:24,14,25,GET,http://localhost:3001/api/v1/contributions/cache/stats,200,0
2025-08-12 08:23:24,14,26,GET,http://localhost:3001/api/v1/contributions/employee/TEST123,200,0
2025-08-12 08:23:24,14,27,GET,http://localhost:3001/api/v1/employees,200,0
2025-08-12 08:23:25,14,28,POST,http://localhost:3002/api/v1/employees,201,1.00
2025-08-12 08:23:25,18,1,POST,http://localhost:3002/api/v1/employees,201,0
2025-08-12 08:23:25,18,2,GET,http://localhost:3001/api/v1/contributions/cache/stats,200,0
2025-08-12 08:23:25,18,3,GET,http://localhost:3001/api/v1/contributions/employee/TEST123,200,0
2025-08-12 08:23:25,18,4,GET,http://localhost:3001/api/v1/contributions/employee/TEST123,200,0
2025-08-12 08:23:25,18,5,GET,http://localhost:3002/api/v1/employees,200,0
